age,sample,meter,d18O,T_le,T_pu,type,min,period,stage,conzone,chizone,country,state,lat,long,source
420.0,CZ 462,,17.64,32.620000000000005,35.39520000000002,Conodont,apatite,Silurian,Pridoli,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
452.31,FW 08,,19.2,25.60000000000001,28.812000000000012,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.22,-84.85,Elrick_2013; Grossman_2022
452.31,FW 18,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.22,-84.85,Elrick_2013; Grossman_2022
452.31,FW 23,,18.5,28.750000000000014,31.76600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.22,-84.85,Elrick_2013; Grossman_2022
452.31,FW 28,,18.4,29.200000000000017,32.18800000000002,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.22,-84.85,Elrick_2013; Grossman_2022
452.31,FW 35,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.22,-84.85,Elrick_2013; Grossman_2022
452.31,FW 39,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.22,-84.85,Elrick_2013; Grossman_2022
452.31,FWZ 06,,18.4,29.200000000000017,32.18800000000002,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.22,-84.86,Elrick_2013; Grossman_2022
452.31,FWZ 11,,17.9,31.450000000000017,34.298000000000016,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.22,-84.86,Elrick_2013; Grossman_2022
452.31,FWZ 14,,17.8,31.900000000000006,34.72000000000001,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.22,-84.86,Elrick_2013; Grossman_2022
452.31,FWZ 18,,17.6,32.8,35.56400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.22,-84.86,Elrick_2013; Grossman_2022
452.31,FWZ 24,,19.4,24.700000000000017,27.968000000000018,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.22,-84.86,Elrick_2013; Grossman_2022
452.31,FWZ 3,,18.5,28.750000000000014,31.76600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.22,-84.86,Elrick_2013; Grossman_2022
452.31,FWZ 45,,17.1,35.05,37.67400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.22,-84.86,Elrick_2013; Grossman_2022
452.31,FWZ 54,,17.9,31.450000000000017,34.298000000000016,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.22,-84.86,Elrick_2013; Grossman_2022
452.31,FWZ 79,,18.1,30.549999999999997,33.45400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.22,-84.86,Elrick_2013; Grossman_2022
452.31,FWZ 85,,19.4,24.700000000000017,27.968000000000018,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.22,-84.86,Elrick_2013; Grossman_2022
452.31,FWZ 91,,17.5,33.250000000000014,35.98600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.22,-84.86,Elrick_2013; Grossman_2022
452.31,FN 02,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.2,-84.89,Elrick_2013; Grossman_2022
452.31,FN 05,,19.6,23.799999999999997,27.12400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.2,-84.89,Elrick_2013; Grossman_2022
452.31,FN 07,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.2,-84.89,Elrick_2013; Grossman_2022
452.31,FN 10 r,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.2,-84.89,Elrick_2013; Grossman_2022
452.31,FN 10 c,,18.6,28.299999999999997,31.34400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.2,-84.89,Elrick_2013; Grossman_2022
452.31,FN 13,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.2,-84.89,Elrick_2013; Grossman_2022
452.31,FN 17,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.2,-84.89,Elrick_2013; Grossman_2022
452.31,FN 21,,19.6,23.799999999999997,27.12400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.2,-84.89,Elrick_2013; Grossman_2022
452.31,FN 24,,19.6,23.799999999999997,27.12400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.2,-84.89,Elrick_2013; Grossman_2022
452.31,FN 32,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.2,-84.89,Elrick_2013; Grossman_2022
452.31,FX 08,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.2,-84.89,Elrick_2013; Grossman_2022
452.31,FX 12,,17.5,33.250000000000014,35.98600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.2,-84.89,Elrick_2013; Grossman_2022
452.31,FX 18,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.2,-84.89,Elrick_2013; Grossman_2022
452.31,FX 29,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.2,-84.89,Elrick_2013; Grossman_2022
452.31,FX 34,,17.0,35.500000000000014,38.09600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.2,-84.89,Elrick_2013; Grossman_2022
452.31,FX 42,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.2,-84.89,Elrick_2013; Grossman_2022
452.31,FX 49,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.2,-84.89,Elrick_2013; Grossman_2022
452.31,FX 53,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Ordovician,Katian,,,USA,Kentucky,38.2,-84.89,Elrick_2013; Grossman_2022
452.33,06SL3-31,,18.5,28.750000000000014,31.76600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.37,06SL3-30,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Ordovician,Katian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.37,sl3-30b,,19.6,23.799999999999997,27.12400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.4,06SL3-29,,19.4,24.700000000000017,27.968000000000018,Conodont,apatite,Ordovician,Katian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.4,sl3-29a,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Ordovician,Katian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.44,sl3-28ab,,19.8,22.900000000000006,26.280000000000015,Conodont,apatite,Ordovician,Katian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.48,sl3-27b,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Ordovician,Katian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.48,sl3-27a,,19.2,25.60000000000001,28.812000000000012,Conodont,apatite,Ordovician,Katian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.52,06SL3-26,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.52,sl3-26b,,19.8,22.900000000000006,26.280000000000015,Conodont,apatite,Ordovician,Katian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.52,sl3-26a,,19.7,23.35000000000001,26.702000000000012,Conodont,apatite,Ordovician,Katian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.55,sl3-25ab,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.59,sl3-24a,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.63,06SL3-23,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.66,-10,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,-10,,18.9,26.950000000000017,30.078000000000017,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,-9,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,-9,,18.3,29.650000000000006,32.610000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,-9,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,-9,,18.1,30.549999999999997,33.45400000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,-8,,18.2,30.10000000000001,33.03200000000001,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,-8,,18.3,29.650000000000006,32.610000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,-8,,17.8,31.900000000000006,34.72000000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,-7,,18.1,30.549999999999997,33.45400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,-7,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,-7,,17.0,35.500000000000014,38.09600000000002,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,-6,,18.5,28.750000000000014,31.76600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,-6,,18.5,28.750000000000014,31.76600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,-6,,18.1,30.549999999999997,33.45400000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,-5,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,-5,,18.2,30.10000000000001,33.03200000000001,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,-5,,19.2,25.60000000000001,28.812000000000012,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,-4,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,-4,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,-3,,19.5,24.250000000000014,27.54600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,-3,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,-3,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,-2,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,-2,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,-2,,18.5,28.750000000000014,31.76600000000002,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,-1,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,-1,,19.4,24.700000000000017,27.968000000000018,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,1,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,1,,18.0,31.000000000000014,33.87600000000002,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,2,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,2,,19.7,23.35000000000001,26.702000000000012,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,2,,18.5,28.750000000000014,31.76600000000002,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3,,18.7,27.85000000000001,30.92200000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,4,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,4,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,4,,18.4,29.200000000000017,32.18800000000002,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,5,,19.4,24.700000000000017,27.968000000000018,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,5,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,6,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,6,,18.4,29.200000000000017,32.18800000000002,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3-1L,,18.4,29.200000000000017,32.18800000000002,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3-1L,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3-1L,,18.5,28.750000000000014,31.76600000000002,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3-0.5M,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3-0.5M,,18.6,28.299999999999997,31.34400000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3-2L,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3-2L,,19.5,24.250000000000014,27.54600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3-2L,,18.7,27.85000000000001,30.92200000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3-1.0M,,19.2,25.60000000000001,28.812000000000012,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3-1.0M,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3-1.0M,,19.5,24.250000000000014,27.54600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3-1.0M,,18.7,27.85000000000001,30.92200000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3-2LB,,19.8,22.900000000000006,26.280000000000015,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3-2LB,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3-2LB,,19.4,24.700000000000017,27.968000000000018,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3-2LB,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3-2LB,,18.1,30.549999999999997,33.45400000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3-2.0M,,19.1,26.049999999999997,29.23400000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3-4L,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3-4L,,19.6,23.799999999999997,27.12400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3-4L,,18.6,28.299999999999997,31.34400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3-2.5M,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3-2.5M,,19.7,23.35000000000001,26.702000000000012,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3-2.5M,,19.2,25.60000000000001,28.812000000000012,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3-2.5M,,19.4,24.700000000000017,27.968000000000018,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3-2.5M,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3-2.5M,,19.6,23.799999999999997,27.12400000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3-5L,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3-5L,,19.1,26.049999999999997,29.23400000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3-3.0M,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,3-3.0M,,18.7,27.85000000000001,30.92200000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,Grainstone,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,Grainstone,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,Grainstone,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,Grainstone,,19.3,25.150000000000006,28.390000000000015,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,Carimona,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.66,Carimona,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Iowa,43.29,-91.77,Quinton_2018; Grossman_2022
452.7,2-2L,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-0.5m,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-0.5m,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-0.5m,,17.6,32.8,35.56400000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-1.0m,,18.3,29.650000000000006,32.610000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-1.0m,,18.6,28.299999999999997,31.34400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-1.0m,,18.5,28.750000000000014,31.76600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-1.0m,,17.7,32.35000000000001,35.14200000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-1.5m,,17.4,33.70000000000002,36.408000000000015,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-1.5m,,18.2,30.10000000000001,33.03200000000001,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-4L,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-2.0m,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-2.0m,,18.1,30.549999999999997,33.45400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-2.0m,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-2.0m,,16.8,36.400000000000006,38.94000000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-2.0m,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-2.5m,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-2.5m,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-2.5m,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-2.5m,,17.5,33.250000000000014,35.98600000000002,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-3.0m,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-3.0m,,18.0,31.000000000000014,33.87600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-3.0m,,17.9,31.450000000000017,34.298000000000016,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-8L. 2-3.5m,,19.2,25.60000000000001,28.812000000000012,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-9L,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-4m,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-4m,,18.5,28.750000000000014,31.76600000000002,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-5.0. 2-5.5m,,19.2,25.60000000000001,28.812000000000012,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-5.0. 2-5.5m,,19.1,26.049999999999997,29.23400000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-6.0m,,19.4,24.700000000000017,27.968000000000018,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-6.0m,,18.8,27.400000000000006,30.500000000000014,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-6.5m. 2-7.0m,,19.2,25.60000000000001,28.812000000000012,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
